pollution_limit,max_P,utility,inertia,reliability
"[0.07018487309060938, 0.02638806693566075, 0.0547629382296211, 0.07928803521913597, 0.010266039501353588, 0.01365567417908208, 0.0030609909568226393, 0.06884173389414242, 0.0182849995375821, 0.0029891022759651617, 0.01643561396879402, 0.06364466245919138, 0.0526855003204076, 0.00850314846195708, 0.008057268356259662, 0.01113698879719441, 0.0036946942999045887, 0.04199992039577434, 0.004198841692762141, 0.026779361101814694, 0.0208477325455901, 0.06253892076473583, 0.052594922997139235, 0.02057661770604178, 0.00415757622475287, 0.002246012456939002, 0.002463398179848146, 0.0418299784647283, 0.020536571211125506, 0.01451506469609383, 0.0021247681186319185, 0.036288616179084146, 0.04184314943277166, 0.0209803909032628, 0.012962356862414134, 0.0029000211208126464, 0.07216661093824923, 0.01044179451975441, 0.07227983243832876, 0.0273851953244384, 0.028008263973240907, 0.03552957505378254, 0.025709910187022764, 0.004639414647621125, 0.05554716134474301, 0.026159042027136533, 0.0027267116320144964, 0.025881332718841202, 0.051431143625936995, 0.011788381320974222, 0.00221221585132576, 0.030037469672467176, 0.010967440547018648, 0.0239119957123533, 0.017584978113976163, 0.0032247106080216144, 0.014853787020445718, 0.023160024336182552, 0.00299580916767064, 0.004317326013312664, 0.00802046782710161, 0.01611827365762727, 0.0438111698736625, 0.025411838977629074, 0.055610029203045114, 0.012801936829319734, 0.015693531786025037, 0.0008879139746285466, 0.05393345440094076, 0.019700542578099518, 0.02882384463681881, 0.00883584613158471, 0.05305469446313059, 0.024128312448201315, 0.055678891598745825, 0.0029434546370250073, 0.06788873697756811, 0.008247849987070309, 0.018973531523054026, 0.004032396934917243, 0.01663172358910186, 0.03485703815698155, 0.02117677731276186, 0.03990593717048333, 0.03372840421563059, 0.02202905163362059, 0.04440689755484377, 0.028327030019344557, 0.03687903453560944, 0.005363030952840935, 0.049521619213246, 0.014011054880059898, 0.04388492155614985, 0.017178682057023855, 0.04264243946132189, 0.015171148233383483, 0.019628907657547205, 0.02620799540682482, 0.03200733957029851, 0.019717140002889433]",0.25619062453445773,0.47237069358912026,0.7575757575757576,1.0000000000000007
"[0.015766619729698672, 0.026462109287461948, 0.050572978384444564, 0.07734060312072562, 0.009206424532182464, 0.02061137320833504, 0.02280182602456403, 0.0020066922335405498, 0.01811521441506102, 0.0029993893488388327, 0.016131992867900093, 0.06302621614313203, 0.052801175056014116, 0.01835765879421786, 0.008057268356259662, 0.010939044353504996, 0.0036946942999045887, 0.04142642688627566, 0.004195820902017638, 0.02671995472854691, 0.02083494356576929, 0.01749727474648271, 0.05645909471017301, 0.09386752976127738, 0.0014123127201356033, 0.002309745333319355, 0.0024738552430439284, 0.058295000267717334, 0.019242974147806662, 0.04348364136542396, 0.0021247978249412046, 0.03560828455504674, 0.040348805260009266, 0.020996713430665455, 0.012354874769201742, 0.005579265920402551, 0.005377588109757304, 0.04461876184880709, 0.06209669591186824, 0.026738822488719158, 0.03909581468693915, 0.03501898493022357, 0.02862692293763191, 0.004666236791256403, 0.05844249584778203, 0.026535239146953948, 0.0027986548857871683, 0.010174453227245545, 0.05156561176881097, 0.011777674776693888, 0.019760006240748952, 0.03004082861679923, 0.010967522612702356, 0.022435216053552694, 0.020884450544732626, 0.009644127848307232, 0.015264491070597509, 0.023603913381499694, 0.08583922161934217, 0.00393018381184738, 0.008021583491044915, 0.016118490261334543, 0.04159755425673879, 0.025365084612008072, 0.07230350783837101, 0.016087481010895844, 0.012921803481733553, 0.0012038567536491334, 0.053950882428054826, 0.010576294320250024, 0.019972894625905766, 0.007903550810254362, 0.052848985537509864, 0.07871071618909446, 0.0556643654490773, 0.00272762871331321, 0.07223144710261542, 0.006478214545811975, 0.015016387160180845, 0.0031112957532004283, 0.016669383521697886, 0.012859807257074717, 0.02063204386976826, 0.03989297975251373, 0.018202951914660995, 0.02197055902898297, 0.0336277237447746, 0.028879541475451416, 0.020980792231115958, 0.003109891168664499, 0.0815165859241329, 0.018146872004229125, 0.03391196080808341, 0.016665704344451904, 0.012986806955503805, 0.02080266715471015, 0.04411958965761064, 0.026206660040016483, 0.024838471819602803, 0.008363217952033347]",0.34531280908848466,0.46001448792575916,0.797979797979798,0.9997000000000007
"[0.014165259750277085, 0.02638833326720309, 0.0312701755090526, 0.0468795306822517, 0.00023606099797758394, 0.013738604694644418, 0.00045894559668423966, 0.002359925661273638, 0.018169670307094963, 0.003020863479856597, 0.016085781809153106, 0.013016491136712275, 0.02127980756546874, 0.008509829262520951, 0.008057268356259662, 0.01113795237769669, 0.0036946942999045887, 0.012672264750332642, 0.004195827286326594, 0.02616870110937406, 0.020756654063033356, 0.017549789319762636, 0.0217125187052523, 0.06207343524111707, 0.005133440850430437, 0.0020953605147653906, 0.0021469406164365133, 0.007349406076678269, 0.003940244936611823, 0.07464170660653674, 0.002122859957305434, 0.023531764224206386, 0.014019069597690148, 0.0013794939169507444, 0.012223367535884723, 0.0027459210459990476, 0.005705099376081445, 0.0078937666770581, 0.014538447697460693, 0.001146801413828542, 0.02589000406333849, 0.01298299326131173, 0.026244375771744707, 0.007894593231215878, 0.01610286185266826, 0.019490544615050235, 0.002478362874911052, 0.02347934452484348, 0.05143079964705554, 0.011812682717673315, 0.019868234964597505, 0.01293971740010623, 0.009941187091229986, 0.02336088731890108, 0.017188522517239076, 0.0004242127566797503, 0.012800911414001075, 0.020603422277898267, 0.002993579224744608, 0.003915224060196748, 0.008018344158713697, 0.016119605061943456, 0.019884702302627587, 0.02477175660093858, 0.05571298136779709, 0.012790246448028304, 0.012314485688513295, 0.0011290782237678453, 0.032579056698334094, 0.01971755236118114, 0.01996441677983145, 0.007946768045146092, 0.04142396631466892, 0.012080600599521499, 0.02999574829692106, 0.07975652107012621, 0.022528609694304702, 0.006339024192013654, 0.04337789616276841, 0.002881710317245021, 0.016371117528942665, 0.01218009360504403, 0.010208496003841029, 0.03770162270713768, 0.07009492055151012, 0.020835126810951034, 0.036931545999064536, 0.02899995413581832, 0.005486279041472358, 0.04129301960958297, 0.02077292782292954, 0.018062333263027613, 0.029907283261551437, 0.01665823020109056, 0.012039573896005774, 0.020324364164645017, 0.01932043991566612, 0.025824638798041945, 0.024926057072722343, 0.005222914975615308]",0.22320019492320148,0.29263448914791923,0.8888888888888888,1.0000000000000007
"[0.014154772449612463, 0.02650775472246099, 0.028272903350845584, 0.05173066252893687, 0.0007696066062223604, 0.020523091610610857, 0.00045894559668423966, 0.06913335998586784, 0.018169670307094963, 0.0029993893488388327, 0.005235343772699518, 0.013016491136712275, 0.020202639657373355, 0.008392449061635806, 0.008057268356259662, 0.011138078154236354, 0.0036946942999045887, 0.012672264750332642, 0.004196832662661474, 0.02616870110937406, 0.022461300004243737, 0.018213305033355328, 0.05270209563080574, 0.06207343524111707, 0.004177021795778224, 0.002086121133319763, 0.002135951754213754, 0.007349406076678269, 0.0214701039884621, 0.07390594238632257, 0.002123826248772367, 0.0142986256983643, 0.0019104924849335063, 0.0013794939169507444, 0.012223367535884723, 0.0028824252235850043, 0.013759368770535508, 0.0078937666770581, 0.014538447697460693, 0.001146801413828542, 0.026877394665521494, 0.02767123354565062, 0.028596736249033996, 0.007872601512871525, 0.01610286185266826, 0.01949181406677608, 0.0031717294108430908, 0.023411063160290013, 0.05142977952834615, 0.01129508379642696, 0.020358328309555432, 0.012817649337230022, 0.009913329782264458, 0.016398053001748073, 0.08919291425730647, 0.0026050493382779186, 0.014963746891753602, 0.021614881908792, 0.002993579224744608, 0.003915574936680541, 0.009227105270802982, 0.016119630141757445, 0.01979630105212444, 0.02477175660093858, 0.055714806220909324, 0.012820223830123486, 0.012314485688513295, 0.0011290782237678453, 0.032579056698334094, 0.019713708213313884, 0.02005141205195742, 0.007946768045146092, 0.050449485131061025, 0.012080600599521499, 0.02999574829692106, 0.07969934576954729, 0.06609409863327631, 0.006431188390801985, 0.044754336901658004, 0.002881710317245021, 0.006654512614396609, 0.013787480583006701, 0.010805537649323635, 0.0398564333609379, 0.03351657677086736, 0.020833866446767702, 0.04336692004975485, 0.02899226373786644, 0.019446142827932694, 0.04129301960958297, 0.020878815027798796, 0.018018155544831764, 0.03001842353955604, 0.017156235975969582, 0.011986052066377893, 0.020414299383654414, 0.021319066784010247, 0.027565733591930215, 0.024994390570035836, 0.008096056406549304]",0.2591831115757036,0.3406653228217432,0.8686868686868687,1.0000000000000007
"[0.07085112526256951, 0.013895872351917133, 0.04139545939247078, 0.03108010999021655, 0.0006475891773796362, 0.020742711819975602, 0.0028007526720583683, 0.0666883548197224, 0.017961147387730966, 0.0029993893488388327, 0.00901771207632461, 0.03332051438084188, 0.056537559634765464, 0.0025185246867735376, 0.008057268356259662, 0.010944075790526553, 0.06343156561432806, 0.04155029873435329, 0.0041958194239497095, 0.02492970587747942, 0.0207757413011657, 0.01749519016889437, 0.052760403971228914, 0.02171702348928642, 0.0013329554208583885, 0.001273444234955849, 0.0024640157399494714, 0.06132218898021877, 0.017974127439269905, 0.07372236188581219, 0.002095683325816898, 0.03560430996106652, 0.0408366353377243, 0.0004062002593010327, 0.012971285914875315, 0.0027977589460490503, 0.008178887680104453, 0.009767593007499438, 0.07622480614581681, 0.027748860611097357, 0.027732537238895898, 0.013045263518394488, 0.026488532585231414, 0.004727210896856756, 0.01559809129163967, 0.05315898844038298, 0.001479179815446843, 0.010166953154814216, 0.051427520019165916, 0.013652282991773295, 0.0028946933553923825, 0.014990601112065006, 0.011098060760572044, 0.007694389559738907, 0.019105210296922276, 0.011409941507118942, 0.014963733927281488, 0.022115748228205025, 0.08567777515926894, 0.003929711747136424, 0.008021583491044915, 0.016119684527954124, 0.038748991590548704, 0.026105208413147812, 0.07230350783837101, 0.016087481010895844, 0.012315604294394423, 0.0011201866212318717, 0.054340570692695794, 0.019033987265749355, 0.019741514667588195, 0.00795590244926575, 0.05288932188723678, 0.01590948949199711, 0.0556643654490773, 0.0009056091132537497, 0.05014600207831375, 0.006336047489182512, 0.017083782600749265, 0.002886426653444348, 0.01637220935283474, 0.01282260508467599, 0.0204304152855616, 0.04005153609610369, 0.01635062944969597, 0.022032664986098856, 0.026257751237357754, 0.02887868910945209, 0.01969098237920476, 0.005113724359477146, 0.026508092569003598, 0.018062137488486264, 0.03403643164768735, 0.01658767778629967, 0.010453891607449348, 0.03682579974737742, 0.019016492808796956, 0.026206660040016483, 0.0075111463506378024, 0.008473994559971177]",0.22447146094278403,0.4209353850879234,0.7777777777777778,1.0000000000000007
"[0.002459832104269791, 0.016074729791409108, 0.03159521860563929, 0.047322095772431724, 0.0006447743158093434, 0.011604155821686094, 0.0005181600848899074, 0.004667901657787438, 0.015737244968760035, 0.0007796790231715022, 0.0035479278779978985, 0.0034154431259910334, 0.052801175056014116, 0.002674552958986164, 0.008057268356259662, 0.010944407012587799, 0.0036946942999045887, 0.012270535032552356, 0.00419682480028459, 0.026015865671305236, 0.020616918412829102, 0.018462221526805753, 0.05274280155692314, 0.02152573507957469, 0.0013331896424816818, 0.0010835982708415804, 0.001717638876412999, 0.007366651650855867, 0.004120689616913629, 0.03378162327301276, 0.0005955581426344576, 0.03556906359423361, 0.0004599559666340694, 0.0004062002593010327, 0.012991563339690865, 0.0057152778545665455, 0.005429646169635854, 0.00789971633536253, 0.07281722545589114, 0.0011766635305709228, 0.02770557400335537, 0.012411223511690161, 0.0286972148007738, 0.004717466979333404, 0.017055782419280057, 0.019452815375425283, 0.003906118848625399, 0.010174453227245545, 0.05099133489814529, 0.011777674776693888, 0.01302790331627704, 0.012574578606633668, 0.011008460993998482, 0.008761200420975678, 0.019241214188727884, 0.002236333463075932, 0.014962603677254039, 0.0219597363859645, 0.0045095056200950175, 0.00393018381184738, 0.008018308002683732, 0.016062139738975748, 0.017608401411244035, 0.024740563180651345, 0.05584078153745826, 0.016087481010895844, 0.01231449235239954, 0.0005632380474389839, 0.05445520953508726, 0.01055690481919892, 0.019741514667588195, 0.00795590244926575, 0.04174302443405693, 0.012085083862298465, 0.04638489604364964, 0.0009226013527583927, 0.02155869784828615, 0.0064782039435733185, 0.017722034364870208, 0.0019765489169648633, 0.008658627764414877, 0.01282260508467599, 0.0204304152855616, 0.04074022627891137, 0.01635062944969597, 0.020893254586922448, 0.0434402806232347, 0.028472954433451547, 0.01970780684196401, 0.005195592432603549, 0.026865581664130864, 0.018044907882294334, 0.033789493657357776, 0.01702100278835768, 0.010400369777821467, 0.022478963630403106, 0.01893041308459808, 0.026206660040016483, 0.007574964204105189, 0.00808733093036867]",0.17381236803091793,0.2675079142890823,0.8585858585858586,1.0000000000000007
"[0.07053410012623794, 0.026093855000780493, 0.053610512979451345, 0.03135936941565572, 0.009431584021972892, 0.02032459432128498, 0.0030383549023680068, 0.067520310603802, 0.008741108918681066, 0.0029993893488388327, 0.01586144397967154, 0.03335783028599308, 0.004611742675436174, 0.008457475799840311, 0.008057268356259662, 0.011138262021250568, 0.0036946942999045887, 0.03937907755816644, 0.004193469156511365, 0.026162753572617534, 0.02083600404013056, 0.055728652375005655, 0.018678771890075257, 0.02167034961223262, 0.004177021795778224, 0.001109273898431406, 0.002463398982425247, 0.042805138725181865, 0.020216916988812866, 0.044496123025156945, 0.001074933747980652, 0.034707486761423906, 0.0116155737888744, 0.020989461041004902, 0.012193256704096364, 0.002979921097807422, 0.07798760464576247, 0.0032254524258255373, 0.014512773723373014, 0.026797322970190805, 0.026400513900250232, 0.013056327727966064, 0.028308974991887857, 0.008043224783482152, 0.015672767717956875, 0.01934958562511588, 0.002470080553434252, 0.005525317397178462, 0.05143012430199661, 0.013755583876420546, 0.019760758980849228, 0.04443376346954811, 0.007947163609148093, 0.00618925049362167, 0.018809694220888795, 0.011265363333797738, 0.014938402055089143, 0.0231837200422397, 0.023764056324479033, 0.003930124981099503, 0.008021583491044915, 0.01610242951178981, 0.03897108955418302, 0.004331602432717641, 0.07482036617073058, 0.016131854465185835, 0.012233336149951143, 0.0011279075561638826, 0.05433658464728463, 0.019034658301945673, 0.020095713466380952, 0.008003432167989846, 0.04216981130524017, 0.012252931481878677, 0.055662408783043155, 0.0009986948161680032, 0.04045129184540091, 0.006337544460427998, 0.00442388237396428, 0.0028894846703210212, 0.009095879732719012, 0.013752910742790794, 0.020652768781311608, 0.025054676840759578, 0.03366503894793826, 0.021971740273526597, 0.025978560760409015, 0.008048295050261124, 0.01911074581278324, 0.0027791136600738755, 0.01603397774129461, 0.018062446083555252, 0.03173301817394349, 0.01658654130324641, 0.014112806841595044, 0.020286354936918924, 0.019870974491608392, 0.027758836685416576, 0.04332399153139268, 0.008203819801444587]",0.19503737412641123,0.37708269924505644,0.7878787878787878,1.0000000000000007
"[0.026782412002460763, 0.013542088304607826, 0.05050763388894881, 0.07721140705042001, 0.009052228479441041, 0.02061835245954506, 0.0004589427341540887, 0.06787100931316714, 0.019696306155265516, 0.002999382149546855, 0.01647977489716361, 0.013453141300123948, 0.05226532501097921, 0.008509829262520951, 0.008057268356259662, 0.011138078154236354, 0.0036946942999045887, 0.012672264750332642, 0.004196832662661474, 0.02548806228799952, 0.06825688046044778, 0.0628371632712322, 0.05162510577740921, 0.023510895613900407, 0.004178160471596928, 0.0023109989519274456, 0.002463398982425247, 0.0073651081671836215, 0.01958163703189717, 0.07464170660653674, 0.002122859957305434, 0.023531764224206386, 0.04011788378316004, 0.003263923411482555, 0.011972952337801584, 0.005573021656324137, 0.005691084379321657, 0.0078937666770581, 0.018931119583114005, 0.001149551966155298, 0.037990893815647825, 0.03552970746617166, 0.028675326663236116, 0.007872601512871525, 0.01610286185266826, 0.01949181406677608, 0.0027374020940229777, 0.02347934452484348, 0.05142977952834615, 0.011818459066379981, 0.018936399146360704, 0.012941917928942398, 0.010967357573960165, 0.025496770766144088, 0.021466550834158146, 0.043853943211112106, 0.014963746891753602, 0.06298754843662328, 0.004518157134629383, 0.003915360435275908, 0.008018462780431961, 0.016119605061943456, 0.01964068660948451, 0.02477175660093858, 0.05571759520224795, 0.01278833548836944, 0.012314485688513295, 0.001133364574824518, 0.05433658464728463, 0.019760287915316213, 0.019570173813907243, 0.008653706375806895, 0.041656924173581716, 0.01208384524210025, 0.0300148994566935, 0.07897800618909617, 0.06544260202585782, 0.006477487588942697, 0.019132873290281405, 0.002881710317245021, 0.016371117528942665, 0.029596403425256036, 0.012563431763453647, 0.03790483845300761, 0.03515274720158666, 0.020835126810951034, 0.04335895344773492, 0.02904183682271626, 0.019446142827932694, 0.04129301960958297, 0.026527334190078532, 0.018104956454836507, 0.03001842353955604, 0.01703382419660538, 0.011989643435592074, 0.02033179535758733, 0.04341055448475388, 0.05885139945359089, 0.024994390570035836, 0.008099751443693591]",0.2627966530337653,0.4104465715568967,0.8383838383838383,1.0000000000000007
"[0.026782412002460763, 0.02650775472246099, 0.05050763388894881, 0.07721140705042001, 0.012440430413157481, 0.02061835245954506, 0.00045894559668423966, 0.07246260398542408, 0.018169670307094963, 0.0029993893488388327, 0.01681218386029462, 0.013016491136712275, 0.05189695870333602, 0.008509829262520951, 0.008057268356259662, 0.011138078154236354, 0.0036946942999045887, 0.012672264750332642, 0.004196832662661474, 0.02616870110937406, 0.06473735232134088, 0.0628371632712322, 0.056463499541633586, 0.08438109259478957, 0.004153474205337946, 0.0023109989519274456, 0.002463398982425247, 0.007529904597941783, 0.019578974702722407, 0.07467112654663376, 0.002122859957305434, 0.023518643852043757, 0.03985657804699456, 0.003132350388866195, 0.012223367535884723, 0.005573021656324137, 0.005691472790176886, 0.0078937666770581, 0.014240370394719117, 0.001146801413828542, 0.02770557400335537, 0.03552970746617166, 0.022267535120293384, 0.007872601512871525, 0.01610286185266826, 0.01949181406677608, 0.0031528232914857096, 0.023466551683433916, 0.05142977952834615, 0.011819739474194521, 0.019868234964597505, 0.01277191944836628, 0.010967440547018648, 0.023252198191170595, 0.01212362251893346, 0.043853943211112106, 0.014963746891753602, 0.021198789480589623, 0.004518081848876582, 0.003915360435275908, 0.008018462780431961, 0.016119605061943456, 0.01964068660948451, 0.024722844701226775, 0.05571298136779709, 0.012788373931596144, 0.012314485688513295, 0.0011289609823221221, 0.05433658464728463, 0.019713708213313884, 0.01996441677983145, 0.008635211839598204, 0.04164717683511548, 0.012086210626898639, 0.02999574829692106, 0.07969934576954729, 0.06609409863327631, 0.006477487588942697, 0.04606173276868546, 0.002881710317245021, 0.016371117528942665, 0.029674326018069526, 0.010820379697116522, 0.03770162270713768, 0.07320613929710156, 0.020835126810951034, 0.04561282482294034, 0.028948917549738926, 0.019446142827932694, 0.04129301960958297, 0.026561844776012464, 0.018062449030798945, 0.03001842353955604, 0.006500512071519264, 0.011989643435592074, 0.020332207684122732, 0.04341055448475388, 0.05885139945359089, 0.024994390570035836, 0.008099751443693591]",0.34217241095492007,0.42754801291751665,0.8282828282828283,1.0000000000000007
"[0.07659518869898983, 0.02650402264507813, 0.05050763388894881, 0.046918880483105496, 0.009052228479441041, 0.013310484083080104, 0.023325359358457518, 0.06535797659900427, 0.018169670307094963, 0.0029993893488388327, 0.016435989778128584, 0.013337506028914991, 0.004157601249850252, 0.01786520269730184, 0.005197281427822642, 0.012411375294921458, 0.001961910283501102, 0.042969913598272055, 0.004196832662661474, 0.02616870110937406, 0.06473735232134088, 0.05560657147598599, 0.056463499541633586, 0.0803252671849379, 0.004177948690264778, 0.0021576026146997284, 0.0027405176511545396, 0.013805570203607594, 0.019578974702722407, 0.07464170660653674, 0.002122859957305434, 0.035608297637219996, 0.03985657804699456, 0.0034975270817006318, 0.012214807684445954, 0.005574836536483061, 0.005691472790176886, 0.007900663122805669, 0.07210879175305923, 0.0016408705870601583, 0.011686320677209441, 0.013169694902485759, 0.028675326663236116, 0.007881761760905479, 0.016867043727855274, 0.05238108917024088, 0.0031528232914857096, 0.02323084197025466, 0.05142977952834615, 0.011819739474194521, 0.020167671440561766, 0.012936373845304057, 0.01110631050361514, 0.007205497867667908, 0.088549334522365, 0.043853943211112106, 0.023953451694019367, 0.02360032146651685, 0.0007770766384364164, 0.003915245771494155, 0.008018344158713697, 0.01614890245945316, 0.01790713493845842, 0.0032272784389193194, 0.05571298136779709, 0.016119339670069965, 0.012314793195027384, 0.0011289609823221221, 0.051537094031654164, 0.019713708213313884, 0.01996426462010388, 0.008633861197979003, 0.04175682834271277, 0.011144149308795245, 0.056447638155344385, 0.07969934576954729, 0.06609409863327631, 0.00633394210125457, 0.04606173276868546, 0.002898223607652844, 0.016371113361407376, 0.029674326018069526, 0.02045195565432771, 0.039550154270333704, 0.03517845278344759, 0.020832334127744528, 0.02657727715698979, 0.028948917549738926, 0.019110903968220568, 0.005781243628142148, 0.021036817548296498, 0.018062449030798945, 0.03168940899988637, 0.014690579267469082, 0.011986136058034481, 0.0207751212029159, 0.04341055448475388, 0.07662101177478099, 0.024994390570035836, 0.008096149565663563]",0.29232969993733676,0.4496375447372701,0.8080808080808081,1.0000000000000007
