pollution_limit,max_P,utility,inertia,reliability
"[0.0033921019801533047, 0.08707471263501222, 0.006629001579057128, 0.00963881937244714, 0.03832412990815736, 0.012433806138852367, 0.021979848893512028, 0.006513490169329836, 0.0021613288095623504, 0.014122848859265211, 0.00540870153138705, 0.028380979587375826, 0.0035374335925732886, 0.0048646474477901346, 0.006919550360527496, 0.012977246357339217, 0.0034465897545848945, 0.04045564175112153, 0.006473955393277422, 0.008457645040239608, 0.02670165378461272, 0.045140441532177944, 0.04903222903981731, 0.04295654204797469, 0.030290948910939492, 0.02228370214933937, 0.019121847212666857, 0.012346402271212377, 0.0024971582507371244, 0.0032267380197827933, 0.033215699910852485, 0.01486098443371694, 0.001351423528617043, 0.02264588675282775, 0.03149497016366508, 0.019293652699395678, 0.0036635271449157033, 0.004995671215776882, 0.0036882631170290442, 0.04496403737222523, 0.015596258396277362, 0.01516441013124318, 0.009832241880775127, 0.00949360122070985, 0.0013360083058517724, 0.008125782469382462, 0.003047280640142244, 0.009433994697959634, 0.026333322395085453, 0.013517188307068028, 0.004755415449803624, 0.05492798172567822, 0.004444034836806663, 0.009422072949728494, 0.016308120550658157, 0.011425323074537799, 0.011246777642253493, 0.02152984249643606, 0.031042939450453715, 0.011500769246105635, 0.016342156614969714, 0.00042650673790947495, 0.006426629366610896, 0.009349558416233044, 0.0018014366590907308, 0.000898084663192861, 0.051350665715328536, 0.03721393403118982, 0.04029990238427681, 0.013112860139676854, 0.0015200338130467598, 0.012550769418894152, 0.0013197717438043904, 0.014065245245768175, 0.01294987989419396, 0.05714202830674784, 0.0016973936630808174, 0.00807960147545263, 0.003171898322621787, 0.012496158235202242, 0.00988840284579661, 0.0492522025799008, 0.01748134650020819, 0.00091203858319727, 0.0017033786085123871, 0.009901068174404821, 0.024195270332199155, 0.023168349994799005, 0.018168437668391844, 0.015028866361049945, 0.01744958298827121, 0.02147611389634975, 0.01862918325384509, 0.0025488685911357785, 0.0006723706083096204, 0.06327180191252946, 0.005662652682266967, 0.020901176499854193, 0.03296945572586573, 0.09138736519753746]",0.19937873591373512,0.31133334946264807,0.898989898989899,1.0000000000000007
"[0.007337804128746425, 0.06344406189260846, 0.02374768536042298, 0.01056280018860801, 0.03694901296399341, 0.01764461152855239, 0.053037599229897855, 0.018437708964918503, 0.014138893413503164, 0.013887631005716545, 0.012556735429989878, 0.045067076507829984, 0.047709641953418175, 0.006649843965380636, 0.004644423438922306, 0.02475163708452376, 0.015555882866072337, 0.038746543949774365, 0.0202725743437804, 0.024421211641839517, 0.04951693655339773, 0.015105955071668134, 0.015462719936550474, 0.04295282041611192, 0.06561440568216614, 0.021542026092973267, 0.04845336774757668, 0.013026304865999937, 0.007182646286159944, 0.06842571031200008, 0.05236629334641961, 0.015603483439161028, 0.001353953818039111, 0.002611440830547615, 0.031637878296260157, 0.004270769467834001, 0.0020401355633344123, 0.013255714829952435, 0.005808564468510177, 0.09809007125394076, 0.06505654897470109, 0.008655991332527816, 0.020186696602257234, 0.009493610617622737, 0.007306794924060353, 0.011631837044789201, 0.04851671747961416, 0.052484130583960495, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.04576134199078177, 0.008059322517826577, 0.010080175209183497, 0.016880590467258056, 0.08444472080169918, 0.011269502602113103, 0.025624610281924864, 0.03947258971468251, 0.013715448146730872, 0.01779602125370317, 0.05404125387350734, 0.0019792292390403065, 0.011942253346431932, 0.05739883473668553, 0.0009044059600969879, 0.04866931542017241, 0.04746955742414784, 0.040121396673373264, 0.013619022117991653, 0.013423722427791477, 0.013816758757374474, 0.013427202224523583, 0.014139250075276262, 0.013715891439593592, 0.06119655731968901, 0.0016981717503892144, 0.023457828803850188, 0.0032626199087738895, 0.023918473075206337, 0.0137685213344967, 0.017744631589939445, 0.06826075724710226, 0.015424824234236391, 0.0019534621078977537, 0.002455447461260847, 0.052568190784912476, 0.023735992190596886, 0.04985385362814222, 0.0006594810971567132, 0.06012698746686544, 0.037750638190481065, 0.03069101990686099, 0.004894486272981357, 0.0073167510559451684, 0.04434783981169427, 0.040174990162550106, 0.020891826963201254, 0.012188010678137066, 0.018727593501567677]",0.2870744179901647,0.4564329824050692,0.7575757575757576,1.0000000000000007
"[0.004574366079926326, 0.07034796310002174, 0.006510721659150678, 0.009672920254625442, 0.07456430600650772, 0.014943120866736704, 0.060803050269728404, 0.02754892679885873, 0.006555194909611095, 0.03280059471614019, 0.05277204232038049, 0.0022859754004653093, 0.020581914488678254, 0.010076716484093855, 0.007829484172863456, 0.023991720263267312, 0.025384257331738692, 0.04250014779330899, 0.08286767467155322, 0.0077664268897793855, 0.025398551524663325, 0.008988472821242197, 0.0489849407364616, 0.007344119866792356, 0.0709910542566864, 0.02093202735375113, 0.01624694469604037, 0.016197309334217022, 0.008716672193276317, 0.0013949597003044406, 0.05200450988729406, 0.04855876471326159, 0.011812004943304654, 0.0030847677390513223, 0.003724401332379697, 0.0005294255920551106, 0.0007159490980620742, 0.09615008383989496, 0.01342290587551872, 0.04561975508916798, 0.000924618073463411, 0.048515583147169764, 0.004443301642086837, 0.012420588766536005, 0.019286026941606804, 0.06623806013580591, 0.0030199546167635097, 0.03275837564474436, 0.01356119842866076, 0.06701181936242141, 0.003415377005675996, 0.0030943866849518636, 0.005577506085865727, 0.06948164509248404, 0.01558537121520572, 0.011418088950049542, 0.010595140857198853, 0.04620048790096377, 0.006105142369274445, 0.0714272481930279, 0.016120514076553315, 0.019901237659622647, 0.002544020696636201, 0.07804348197926139, 0.003153107773681871, 0.03956118072248979, 0.0417833499066044, 0.037671782677318015, 0.018862993573869315, 0.016681671336522163, 0.001744457280730838, 0.019739758400654093, 0.09507527868113223, 0.057352448815837065, 0.05294537817065386, 0.008526737846399257, 0.006883989151990544, 0.006441186147651925, 0.014284702315984832, 0.023447408800909744, 0.03166113992225386, 0.017483665662826907, 0.035833312562855796, 0.013911288487990102, 0.0016355734489152153, 0.015567954841734207, 0.018432274996514918, 0.03077332254609513, 0.019163922848577777, 0.014889813817228481, 0.012002414426804662, 0.02221812857928347, 0.018498536007762613, 0.0021712806348143654, 0.03754534152458437, 0.043680504776838165, 0.05732913486273432, 0.023200922738117656, 0.034714576489133876, 0.0858951832402581]",0.34090054475967113,0.46917645066022645,0.7777777777777778,1.0000000000000007
"[0.0034937685369535107, 0.06764125844188423, 0.006629001579057128, 0.00963881937244714, 0.03832412990815736, 0.012433806138852367, 0.021979848893512028, 0.006513490169329836, 0.0021613288095623504, 0.0007430916617748385, 0.00540870153138705, 0.030664170040597155, 0.0027489899738699503, 0.0048646474477901346, 0.004777108177727322, 0.010643395626852986, 0.0034465897545848945, 0.040340913324012725, 0.007092694017554508, 0.008457645040239608, 0.021631438528901217, 0.009038620397000053, 0.00750825697590816, 0.010129481442391324, 0.03156856876709725, 0.020372897159420936, 0.01595711259446068, 0.012346402271212377, 0.0024971582507371244, 0.003215657622741526, 0.03321255869833334, 0.01486098443371694, 0.001351423528617043, 0.02264588675282775, 0.01882356346508514, 0.016277803473931797, 0.0036635271449157033, 0.004995671215776882, 0.0036882631170290442, 0.045120447894411615, 0.015493080476323199, 0.008857523887218974, 0.009832241880775127, 0.009493255799256032, 0.00147675841448498, 0.008290061322067362, 0.003047280640142244, 0.009433994697959634, 0.010429622207430265, 0.013529746397618104, 0.004755415449803624, 0.003179794388780778, 0.004444034836806663, 0.009422072949728494, 0.016296087395958687, 0.0114190906260947, 0.011246777642253493, 0.018855230291643283, 0.031042939450453715, 0.011268229183129332, 0.016342156614969714, 0.000605126487879781, 0.002016030363066422, 0.009349558416233044, 0.0019010636532226575, 0.000898084663192861, 0.014733194113608017, 0.03728457161075831, 0.01876542149409178, 0.013468732390929859, 0.0017595819001745665, 0.012550769418894152, 0.0013197717438043904, 0.014065245245768175, 0.014247813090050673, 0.011619981430485088, 0.001578806978937862, 0.007074333545108514, 0.003171898322621787, 0.004399490627526233, 0.00988840284579661, 0.02076060947780436, 0.01748134650020819, 0.00091203858319727, 0.0016255596100747624, 0.009901068174404821, 0.024195270332199155, 0.023168349994799005, 0.01846447155861632, 0.015028866361049945, 0.012508931450470238, 0.02147611389634975, 0.01844519519522117, 0.0025488685911357785, 0.0006478443773409071, 0.061708283826120064, 0.00428262099151314, 0.020446368244033283, 0.03396993533664144, 0.08522954755370081]",0.14739878034622692,0.23953016341441308,0.9393939393939394,1.0000000000000007
"[0.0034937685369535107, 0.08707471263501222, 0.00673334319732368, 0.006820132131544523, 0.03677097903785703, 0.017585040675423328, 0.05382677756391584, 0.006513490169329836, 0.002712959801337232, 0.007913803657945221, 0.012072414675943215, 0.028380979587375826, 0.0035374335925732886, 0.0077594562724788395, 0.00760004489537147, 0.010643395626852986, 0.0034465897545848945, 0.003694871077331765, 0.01605623455328129, 0.009080356348853898, 0.010323612596194107, 0.009048271890445315, 0.007346381923560555, 0.01933433244667157, 0.030290948910939492, 0.02161719357398568, 0.01595711259446068, 0.012346402271212377, 0.007084711003746558, 0.005942945415943222, 0.03284225946406558, 0.01486098443371694, 0.0014430729009907316, 0.02162209201515667, 0.033865213992251925, 0.016277803473931797, 0.0036425885087290437, 0.00481711991864826, 0.007128035723728072, 0.045120447894411615, 0.0008627119081661243, 0.015164637190609578, 0.009832241880775127, 0.007467271837394358, 0.007835276339677504, 0.00829415232006513, 0.007263014601737353, 0.009433994697959634, 0.0104503860545609, 0.007637927820106265, 0.004755415449803624, 0.003179794388780778, 0.004273641425727126, 0.018363366633316038, 0.016462776463235327, 0.011417597351299009, 0.011246777642253493, 0.018869973204072788, 0.03104925435801345, 0.01353618131821057, 0.0177863081903119, 0.002083800455052084, 0.0019646458152465076, 0.009302166944816196, 0.0036170634539290994, 0.0008988512691412165, 0.013865552744643725, 0.03728457161075831, 0.040295041104207674, 0.014758455822640761, 0.0017606868099769035, 0.012542633519400073, 0.0013197717438043904, 0.014432506656046016, 0.014289882785332322, 0.0626631503011548, 0.005797437103636228, 0.00807960147545263, 0.003346347870296882, 0.01157817840450824, 0.00988840284579661, 0.020773373443125544, 0.031052201750963425, 5.7885125625327556e-05, 0.0017560729028738328, 0.0098593523997598, 0.019726625182682398, 0.02374006545847214, 0.02314706281603996, 0.027274220887950857, 0.012508931450470238, 0.02147611389634975, 0.01844519519522117, 0.005315367382247, 0.0029430749240406933, 0.06343608075828945, 0.005662652682266967, 0.021617330218665225, 0.03361350522654288, 0.019336716602130266]",0.1639401712145253,0.2688271444614468,0.9191919191919192,1.0000000000000007
"[0.007337804128746425, 0.07025940690532151, 0.0076361204780758625, 0.010638373943301405, 0.03694901296399341, 0.018053065142610986, 0.053037599229897855, 0.018794306396047095, 0.001225382117421037, 0.013811735072476732, 0.009702736416666764, 0.045067076507829984, 0.04788609006832069, 0.006649843965380636, 0.004631155913995346, 0.02475163708452376, 0.016088812573241185, 0.04008915690328599, 0.06076517127392095, 0.01717068801654765, 0.021796210425736554, 0.03856483065964729, 0.015124594735942331, 0.04292513059306521, 0.06562725611020329, 0.021542026092973267, 0.020208307573918637, 0.02140511625626978, 0.010667444800168124, 0.06842571031200008, 0.00948645458311274, 0.01503212501220455, 0.0013645466706727668, 0.0034369580350658065, 0.031637878296260157, 0.003648540690045635, 0.004712359583431629, 0.013919255646897928, 0.06652475519850022, 0.05135872822332868, 0.05752988270219186, 0.00857455982321855, 0.004392330988812537, 0.009493610617622737, 0.007639352380117723, 0.05554745774418219, 0.04919283007766778, 0.007249897354472358, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.05699594020482732, 0.008685164915563951, 0.010058146708697636, 0.04232926945925711, 0.07628089127793501, 0.010716088542256128, 0.02246462960308364, 0.03098327267760343, 0.011109011800762755, 0.0178223029200008, 0.04002617428795934, 0.0022916458340806866, 0.013136971988374725, 0.017052027193996858, 0.036734471945417936, 0.04866931542017241, 0.019854136373313194, 0.014815361464516194, 0.013254641571007567, 0.013372494191327602, 0.01465531629758722, 0.014168025975376267, 0.014520230930683402, 0.048994512698263715, 0.008668391166359264, 0.00174622621433304, 0.023016107437226936, 0.0032626199087738895, 0.01126066999694436, 0.05043941896586349, 0.017744631589939445, 0.06826075724710226, 0.0344748789420433, 0.0013820981726207187, 0.01015736195285623, 0.054263034709210504, 0.03526857498051535, 0.02024860270446772, 0.0251381292071726, 0.018261786466976716, 0.037669820032642326, 0.01838916463198016, 0.005234655209253255, 0.0073167510559451684, 0.03251308119194144, 0.040174990162550106, 0.02093709172346352, 0.03449353983471163, 0.018926323173299495]",0.2611119629347716,0.4374281793605321,0.8181818181818182,1.0000000000000007
"[0.007337804128746425, 0.06344406189260846, 0.015019075131768731, 0.01056280018860801, 0.03694901296399341, 0.01764461152855239, 0.053037606272598216, 0.0183813673824083, 0.014138893413503164, 0.014220848908272334, 0.0567343595226658, 0.045067076507829984, 0.047709641953418175, 0.006649843965380636, 0.004644423438922306, 0.02475163708452376, 0.01566719357257533, 0.04251999721031742, 0.01976051146305413, 0.024435591375966546, 0.024807248407026705, 0.002839715035190697, 0.015462719936550474, 0.04319609201546338, 0.06561440568216614, 0.0215423797983066, 0.04845336774757668, 0.020981852978404096, 0.011536974221917295, 0.06842571031200008, 0.05236629334641961, 0.015603483439161028, 0.0012021741541017646, 0.0031753992015805302, 0.031676897415895806, 0.004500733454334616, 0.004132578671270162, 0.013113975850887097, 0.005808564468510177, 0.09809007125394076, 0.06073752941244817, 0.008655991332527816, 0.027326473967767873, 0.009493610617622737, 0.007175204711469236, 0.011631837044789201, 0.04778416752104073, 0.007381744676522178, 0.026211743002596634, 0.007565024438503201, 0.007917758431327282, 0.057269252164336384, 0.008059370183905505, 0.010080550616977125, 0.016880590467258056, 0.08614867728589612, 0.01346017173238977, 0.018648713709232694, 0.03947258971468251, 0.011018792018471914, 0.016281898184693566, 0.05404125387350734, 0.0019792292390403065, 0.011942253346431932, 0.05739883473668553, 0.0009596989648150401, 0.022585120510379496, 0.05350133607125356, 0.040121396673373264, 0.014053241539191734, 0.014216229570240293, 0.014416172113953768, 0.013427202224523583, 0.020682605830192484, 0.021538623813944148, 0.015681785620706722, 0.005759681230408342, 0.023604890619697262, 0.0032420349895133215, 0.01364970642800882, 0.05043941896586349, 0.017744631589939445, 0.06826075724710226, 0.011640391725954439, 0.0019534621078977537, 0.009678064096971225, 0.05254833319233543, 0.02395753168228189, 0.0509531563831301, 0.02775637119131228, 0.06094601737645891, 0.037750638190481065, 0.030713689618064595, 0.004850127077343839, 0.00896360738657818, 0.04794889420876019, 0.040174990162550106, 0.02087064465446332, 0.015520426016437359, 0.0188193380497389]",0.28680136204342643,0.4567379039118481,0.7474747474747475,1.0000000000000007
"[0.006946516420312077, 0.08435289807126345, 0.02519732615185772, 0.02810168898651532, 0.03694901296399341, 0.01745577018798664, 0.053037599229897855, 0.018134706357762535, 0.0024698659328272945, 0.015124026338519041, 0.0394655806072874, 0.02650853229238436, 0.005995068810484422, 0.005668977011621297, 0.003981162234521817, 0.007780962036980491, 0.016088812573241185, 0.03490856052618803, 0.02027703241697212, 0.02450791255179735, 0.025005981448167326, 0.009199605377827772, 0.04489398522277606, 0.04295282041611192, 0.030987039771104133, 0.021542577467525616, 0.048081796603392964, 0.012232372799573494, 0.007154361938758088, 0.06885613740466277, 0.031825635475070536, 0.01503212501220455, 0.001353953818039111, 0.003355027528440439, 0.03112260484461939, 0.020950321134206286, 0.0035385458043966844, 0.005193141775158878, 0.06481968910960256, 0.0470195312549517, 0.0008301483191278456, 0.01495510221323248, 0.004321589675210652, 0.009447670218811901, 0.0013410000007661035, 0.008707700905690502, 0.0030608653489177934, 0.0069489869223215706, 0.016314163565800566, 0.0069110267906079765, 0.007872986599454587, 0.05508384963431781, 0.03521498961390458, 0.010102793929352922, 0.016262915031863973, 0.009344657929195522, 0.011387329096226428, 0.02142060298871331, 0.03213591641384516, 0.013507492793200324, 0.016060059745497162, 0.0017219159714358663, 0.0019792292390403065, 0.009142131775696661, 0.004333836476969097, 0.0005700803429356874, 0.015886290540648718, 0.05624774255043362, 0.040389335427928094, 0.01776075520288232, 0.013423722427791477, 0.013817352001664665, 0.00048238522197847303, 0.006642639991384125, 0.03857661664977659, 0.007946674115756586, 0.005718153127481181, 0.006544018732437032, 0.003044850795176206, 0.014202063546246101, 0.007328765525970456, 0.01775461536861228, 0.0366596484697916, 0.034979614061855145, 0.0016327488801305351, 0.01075834268818697, 0.01798579696632341, 0.02407072920025052, 0.02304791075693702, 0.027375333043919585, 0.011917321435804219, 0.021954026777747444, 0.030703804782092437, 0.0053592391134458595, 0.0073167510559451684, 0.06395416529608997, 0.0037972182313597194, 0.02089159003388691, 0.03363817425584824, 0.04526284853294239]",0.22778923557952238,0.37789693052226225,0.8787878787878788,1.0000000000000007
"[0.004563460804593857, 0.0014924386205366705, 0.006510721659150678, 0.008184751489788925, 0.022268031846825218, 0.014943120866736704, 0.06182298734677311, 0.007319738402422338, 0.002676147103546357, 0.03238840418589093, 0.05277204232038049, 0.0022859754004653093, 0.02117816792635434, 0.010076716484093855, 0.0044181408479437145, 0.007083522068432381, 0.025384257331738692, 0.04052105387696332, 0.08286767467155322, 0.0077664268897793855, 0.02532825067261867, 0.0067637383388868015, 0.04909509454098407, 0.007344119866792356, 0.06553616599963843, 0.02097088560970816, 0.01624694469604037, 0.015328080194157143, 0.008716672193276317, 0.0013949597003044406, 0.05331364528471344, 0.05147722569752701, 0.010289913643151561, 0.0031935875911220193, 0.003724401332379697, 0.0005294255920551106, 0.0007159490980620742, 0.09615008383989496, 0.010969451449930293, 0.04561975508916798, 0.000924618073463411, 0.008196177681187498, 0.004443301642086837, 0.009429965981432777, 0.019286026941606804, 0.06820787889146257, 0.0030199546167635097, 0.0071740900511472454, 0.013429058839826986, 0.006950084032965369, 0.003415377005675996, 0.0030943866849518636, 0.005577506085865727, 0.0090745322491909, 0.0156257312645682, 0.011418088950049542, 0.010595140857198853, 0.01882066507857588, 0.006105142369274445, 0.01945562517173996, 0.016120514076553315, 0.0016556233107009911, 0.0025438883411928806, 0.011111249317758295, 0.0031758894776512596, 0.03646336638853947, 0.0417833499066044, 0.037671782677318015, 0.021841802779422017, 0.01648342154679841, 0.001744457280730838, 0.0201025246543566, 0.0007588555553596638, 0.006704019570643243, 0.013046305137737291, 0.008284584835825892, 0.0057984286456101135, 0.006441186147651925, 0.01430370696488357, 0.023277100732100306, 0.03169736799769056, 0.017483665662826907, 0.035833312562855796, 0.013472927092139562, 0.0016355734489152153, 0.00974753001191837, 0.018432274996514918, 0.032121054092067225, 0.019163922848577777, 0.014889813817228481, 0.012002414426804662, 0.021481671112476154, 0.018498536007762613, 0.0021712806348143654, 0.04028222209975213, 0.03075710614858261, 0.06415308923141883, 0.023299275311912133, 0.007846479548049278, 0.08752452041640477]",0.22152899850695432,0.3388841900248554,0.8888888888888888,1.0000000000000007
"[0.004574366079926326, 0.06174401378667696, 0.006510721659150678, 0.009672920254625442, 0.07687655161807261, 0.014943120866736704, 0.053313715440998034, 0.02680855928731091, 0.006555194909611095, 0.013494351268380337, 0.05277204232038049, 0.0022859754004653093, 0.020563855692541055, 0.010076716484093855, 0.007760413252497985, 0.023991720263267312, 0.025384257331738692, 0.04250014779330899, 0.08286767467155322, 0.0077664268897793855, 0.025398551524663325, 0.008988472821242197, 0.0489849407364616, 0.007344119866792356, 0.06462755317745093, 0.02092983349826563, 0.01624694469604037, 0.016197309334217022, 0.008716672193276317, 0.0013949597003044406, 0.05278506716884197, 0.04855876471326159, 0.011812004943304654, 0.002613923863658395, 0.003724401332379697, 0.0005294255920551106, 0.0007159490980620742, 0.09589251856128675, 0.01342290587551872, 0.04561975508916798, 0.000924618073463411, 0.050297047811897456, 0.004443301642086837, 0.012420588766536005, 0.019286026941606804, 0.012117420326131213, 0.0030199546167635097, 0.03275837564474436, 0.01356119842866076, 0.06701181936242141, 0.003415377005675996, 0.0030943866849518636, 0.005577506085865727, 0.007193180529724466, 0.01558537121520572, 0.011418088950049542, 0.010594583521421664, 0.04620048790096377, 0.006105142369274445, 0.024425803558837465, 0.016120514076553315, 0.019901237659622647, 0.002544020696636201, 0.07737603505940674, 0.003153107773681871, 0.0026981993890864107, 0.040692747611634675, 0.037671782677318015, 0.018862993573869315, 0.016554897286517527, 0.001744457280730838, 0.019739758400654093, 0.09507527868113223, 0.013819993277778345, 0.05294537817065386, 0.008526737846399257, 0.006883989151990544, 0.006441186147651925, 0.014284702315984832, 0.023447408800909744, 0.01716592023832082, 0.017483665662826907, 0.035833312562855796, 0.013911288487990102, 0.0016355734489152153, 0.015567954841734207, 0.018432274996514918, 0.03077332254609513, 0.01764462041616991, 0.014886470298521874, 0.012002414426804662, 0.02221812857928347, 0.018280198847164097, 0.0021712806348143654, 0.03754534152458437, 0.043680504776838165, 0.057866114068889904, 0.023200922738117656, 0.034714576489133876, 0.08189303430543249]",0.23783580868220275,0.42347226904036417,0.8080808080808081,1.0000000000000007
