pollution_limit,max_P,utility,inertia,reliability
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026685843635020915, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.01060106863579292, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.00715093811453732, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02753264889790053, 0.0031707716813568956, 0.019997189831884442, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048189993932985696, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.0627515756030957, 0.008524985194834436, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927705787792023, 0.09169146085638452, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009921087388615718, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.054809576817057594, 0.012451147258919949, 0.023658393720397953, 0.0064605972996134966, 0.03532660530274632, 0.028236741332380935, 0.016030108576641677, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.001674770825188696, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.021026499438226518, 0.023266328336794102, 0.008301497619154153, 0.02697330885639589]",0.5377642010183307,0.49432569389611986,0.7373737373737373,0.9842000000000006
"[0.09067542120499587, 0.00020886397377139256, 0.013824021138954187, 0.07062007667604964, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.023454055873576064, 0.002839279428912333, 0.010162650237462649, 0.0649594214228693, 0.09761880756023726, 0.03097360820456781, 0.011331000904324843, 0.01582232135602579, 0.007047955497997085, 0.004553949546316121, 0.026600447923854128, 0.07883820007623094, 0.02719335282042981, 0.020921785930035457, 0.01736262306391328, 0.009839808790423555, 0.007820685662111497, 0.05429058063256145, 0.027532798855117554, 0.003476876653153973, 0.019976204146325487, 0.02868020430700051, 0.0002591974969015313, 0.06844904992112699, 0.09897790059460829, 0.006965308051108178, 0.014888144393843384, 0.01072466270218151, 0.0341969437242857, 0.04788286885862994, 0.0027447242394488844, 0.022539102342393154, 0.008612931060073926, 0.030710096840971327, 0.025311028029969915, 0.027424779557862843, 0.061676570055723655, 0.025822012811247984, 0.009343931590063225, 0.025700669434842106, 0.016383973894836243, 0.003922023951106925, 0.08665306103637292, 0.02045154388366572, 0.005693906510501681, 0.03477751431062348, 0.004130825757171689, 0.002549758753408078, 0.02001046241141985, 0.01882340564287684, 0.0095475161826418, 0.07190364041701261, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.006425847342164845, 0.012271291612209655, 0.026710331531865236, 0.013524764145420032, 0.05424372229841934, 0.012258548851573521, 0.02360990946577179, 0.00646070379659203, 0.03532660530274632, 0.028236741332380935, 0.02931907147051624, 0.07041247877315303, 0.08877322348185485, 0.045689215524227104, 0.011198433016650442, 0.01290155749015693, 0.0012870133236822373, 0.00870523556092955, 0.005564876467385756, 0.012723502783144556, 0.03127888621340433, 0.020278349309399927, 0.018536039111843153, 0.013073086581802706, 0.010702645654143653, 0.07895124218698979, 0.018887422611725952, 0.02826958415049457, 0.0333999722587756, 0.06919681410966676, 0.05139879726805145, 0.021119510007635824, 0.022922608658858187, 0.027892924816070967, 0.02697330885639589]",0.4432625418220602,0.48872301347582997,0.797979797979798,0.9893000000000007
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026779957021006138, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.010172876739718483, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.017786656371175394, 0.007042007256913463, 0.004553954162978838, 0.026606068692077794, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019975434421281132, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.06184930905569278, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927686651935496, 0.09171637134312592, 0.020582281124273495, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.020011398519756234, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012451147258919949, 0.023658393720397953, 0.006460697397987204, 0.03532660530274632, 0.028242811559380028, 0.014877429226147338, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011507353339748347, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162099586532278, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.0014688649725706918, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.019789836789286027, 0.022920718740308356, 0.008301497619154153, 0.02697330885639589]",0.4869829612443627,0.49403813031583604,0.7373737373737373,0.9887000000000006
"[0.09079256102442276, 0.004491415039214892, 0.014084726255019147, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006600189192020996, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553696231024777, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009804428417520104, 0.007826720645833266, 0.05429058063256145, 0.027532648495906035, 0.003317850810274167, 0.019896885467501103, 0.028407198915515373, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0031192515694372022, 0.007437380222313366, 0.008322158337233113, 0.030710096840971327, 0.04248884808876829, 0.01394721831189074, 0.06279551750296683, 0.006782522023061152, 0.011355221520928825, 0.025700669434842106, 0.031033561483919007, 0.0025832455662155663, 0.09116162007172311, 0.02061278966715135, 0.001572905271320666, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015746124751671815, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460587327723581, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.02445788940890938, 0.0026033890822829645, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013056170226885596, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0017541424210890534, 0.007461826609350337, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06172398616887409, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.03239339749914715]",0.40169419358927116,0.4943136059827083,0.7272727272727273,0.9952000000000008
"[0.09262895470003274, 0.00014268078720110124, 0.013921480610103835, 0.021734636886034723, 0.012719162127680818, 0.00815933958783249, 0.011868274469573916, 0.0253058250963159, 0.060764902982669955, 0.006927715178336669, 0.00822286533543274, 0.006826368144899064, 0.01066152305759991, 0.06469976644576518, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007160204134562191, 0.003175761676063894, 0.026706551952946616, 0.07883820007623094, 0.005219884560439708, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532803358232688, 0.003170765448543145, 0.04303926102849258, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.02732568003492503, 0.006706465182349094, 0.006443167819896135, 0.03734453521112124, 0.046018805303823455, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.0023426796918919433, 0.01394721831189074, 0.0627660945962822, 0.008522383185707662, 0.009343875457040282, 0.032729336841616746, 0.01649466538664605, 0.005042251880357439, 0.09221402015736278, 0.01686327742509641, 0.0016793973046490742, 0.03734211358522385, 0.02265637444086426, 0.0023537907657960617, 0.02654128755435311, 0.01882340564287684, 0.0094396396836296, 0.07244241061491367, 0.004327676081848009, 0.014795580355815057, 0.009929863624707966, 0.010103899399029274, 0.01226086308859341, 0.026689004316446243, 0.013027803563973227, 0.05497097188484813, 0.012258611433345556, 0.023604617105775605, 0.006460703478039684, 0.03532660530274632, 0.0312601919123422, 0.03164021119758671, 0.013524914133070332, 0.003320807238013458, 0.01425427437726364, 0.014768417730991946, 0.012878007280326311, 0.0031145305569337286, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.02028135228969423, 0.02588918325409916, 0.021824258410292147, 0.004214810474838626, 0.009962169306103573, 0.0207970675452938, 0.004461562177517899, 0.0333999722587756, 0.024919655968665518, 0.05041598030764801, 0.021065176075755098, 0.023249258830734566, 0.008301504247148147, 0.02697330885639589]",0.21023271319733916,0.39230445943073733,0.8181818181818182,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014003029640594737, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026681952146873758, 0.063896159776925, 0.0003911785661807818, 0.023352724199693933, 0.006826368144899064, 0.010242662903714634, 0.02242345582357938, 0.09476590393902695, 0.030306019773910835, 0.011330085522837138, 0.015822143775679066, 0.007042007256913463, 0.00032208692499655425, 0.026709723401798724, 0.07883820007623094, 0.02030305845776262, 0.018471092687680414, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170529449458958, 0.005074329524788207, 0.028374437964835082, 0.02713935942257667, 0.0007597405660384138, 0.09834224541630428, 0.006964930611871423, 0.018235192150843342, 0.012270135826905953, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.02203616508235306, 0.008620734276115372, 0.012854246464151679, 0.026580994518464372, 0.01394721831189074, 0.061806135442602696, 0.008506119983614342, 0.011275339367156271, 0.025700669434842106, 0.01382985136408481, 0.0038936547736661796, 0.09221829434865715, 0.016808672865531317, 0.0061030259618614704, 0.03774372801673875, 0.004452314722227412, 0.0023600325175871188, 0.027939438239283507, 0.021511995254766852, 0.0094396396836296, 0.07192946418083122, 0.0043264925788923676, 0.015739745350006617, 0.010222028723983265, 0.01060834675269481, 0.026315627242589755, 0.026710148371951792, 0.009085754153738933, 0.05497097188484813, 0.012258611433345556, 0.023604617691408904, 0.00646070379659203, 0.03477813553125451, 0.030253192178131876, 0.029434752001374312, 0.01564855990996106, 0.023972865978957522, 0.028378409590497235, 0.011487349506000041, 0.012878007280326311, 0.07815881966497962, 0.00870523556092955, 0.007504039112438042, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0069434607345956224, 0.0043016870226431775, 0.008257542438743305, 0.0030789658799186357, 0.02876477957884598, 0.038476850151688675, 0.03258766206691022, 0.05167805747158586, 0.021085752859337597, 0.023249258830734566, 0.009581583656949605, 0.02697330885639589]",0.22254365567120482,0.44002844630054366,0.8282828282828283,1.0000000000000007
"[0.0972260074948945, 0.00014268078720110124, 0.013891517995050036, 0.07062001199193008, 0.019641295774174457, 0.007359948173483337, 0.024705263380607266, 0.00635986149703182, 0.06580747306643533, 0.005410991806355509, 0.02271478537546788, 0.0027994556521964975, 0.0101603901147408, 0.06564062257650224, 0.018150290232731958, 0.030217838429795592, 0.011489730886986366, 0.015822143775679066, 0.007054666899388789, 0.004570978778807111, 0.026603581585817465, 0.07834275648675779, 0.01991769078057961, 0.020163543827018317, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027552650197202884, 0.008372020874502778, 0.02145407689298861, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.08867056838035584, 0.006964930611871423, 0.009062072442145628, 0.03885447409157238, 0.03476324957864311, 0.037263932919950685, 0.0027450668382486445, 0.00623735633698515, 0.009172999529770002, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.06293603200914456, 0.00855456063176483, 0.009500113159067831, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.008865898068650853, 0.020586398292880427, 0.001335016998328456, 0.03756235276397632, 0.004452717060414846, 0.0023600325175871188, 0.02647145410873738, 0.0029134281549833326, 0.009373143682562047, 0.07204763990964612, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07303602577187722, 0.039714430099351314, 0.012258611433345556, 0.018347396226067743, 0.006460711269733299, 0.03532749870648103, 0.031075298982530534, 0.0072825944563604085, 0.016805113319119023, 0.02631258124115833, 0.006915128988406799, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008490395848712673, 0.006874679701609911, 0.013175743348085685, 0.03127888621505175, 0.020385679635279756, 0.023798609694461077, 0.0013333144045704474, 0.004214810474838626, 0.008136097908641077, 0.0032797691647063927, 0.02826958415049457, 0.0333999722587756, 0.06824503734983867, 0.05143279393590465, 0.02062327113447593, 0.022841456639487157, 0.008301508604942935, 0.02697330885639589]",0.22082530863018934,0.42657350392471205,0.7878787878787878,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.004638324073079986, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.012258611433345556, 0.023658393720397953, 0.006460697628815604, 0.03532660530274632, 0.028236741332380935, 0.014997689363945119, 0.07045126846282032, 0.026027118529812137, 0.00207836574768654, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.3673985841034416,0.49219084546253294,0.7171717171717171,0.9995000000000007
"[0.09079256102442276, 0.00014260856644171958, 0.011493521869290884, 0.07337091638868146, 0.012719162127680818, 0.007359970553352993, 0.025102248409566326, 0.026611247807878175, 0.06397379599109553, 0.004839819561430059, 0.013433669388530863, 0.006826368144899064, 0.010162650237462649, 0.061579113212694325, 0.013965385605168898, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042006604085428, 0.004571207682591231, 0.026603581585817465, 0.07883820007623094, 0.01991769078057961, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.0031703327375936356, 0.0059352422511000525, 0.02837467836915283, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.034712187989223646, 0.04800076667331373, 0.0027480782049165765, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.026701446557598933, 0.013947204448990303, 0.061806135442602696, 0.00852455329275518, 0.011346176007551738, 0.025700669434842106, 0.030677079903325244, 0.0038936547736661796, 0.0918234639811576, 0.017012253844889726, 0.001335016998328456, 0.037980000998405976, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07191962570509106, 0.004239752145403225, 0.0156744815504164, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.02360404552694453, 0.006460596964289887, 0.03532660530274632, 0.02740246894551867, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.002843715456432073, 0.011198433016650442, 0.012878007280326311, 0.02220119629646447, 0.021697851722039925, 0.07981262987568617, 0.013162246369134132, 0.03127880664646082, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.004518016293245934, 0.02826958415049457, 0.0333999722587756, 0.03565302647969067, 0.05143273542752721, 0.019985521118751116, 0.022835475006624043, 0.0023167692295709696, 0.02697330885639589]",0.23698230149921265,0.4426177256574454,0.7474747474747475,1.0000000000000007
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.01024055466383066, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01577568001936297, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.07883820007623094, 0.005219884560439708, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.02753281587645626, 0.003170530452293841, 0.031295797468383325, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.026134491866732674, 0.006694273052402418, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.03532660530274632, 0.028122464137997724, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.02584899723505822, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.021231023199870747, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.02100139999485112, 0.02324327719787145, 0.00830149771221251, 0.02697330885639589]",0.20596119232909404,0.3517995892002746,0.8585858585858586,1.0000000000000007
